model,label,side,n_patches,n_single_file,n_multi_file,n_three_plus,pct_single,pct_multi,total_files,pct_file_test,pct_file_cfg,pct_file_src,n_multi_pairs,pct_2nd_test,pct_2nd_cfg,pct_2nd_src
claude-45haiku-10222025,Haiku,AI,136,60,76,40,44.1,55.9,314,12.1,9.2,78.7,76,18.4,7.9,73.7
claude-45haiku-10222025,Haiku,Human,136,26,110,76,19.1,80.9,451,0.0,25.3,74.7,110,0.0,16.4,83.6
claude-45sonnet-10132025,Sonnet,AI,144,49,95,65,34.0,66.0,514,26.3,14.8,58.9,95,8.4,16.8,74.7
claude-45sonnet-10132025,Sonnet,Human,144,23,121,87,16.0,84.0,504,0.0,25.4,74.6,121,0.0,18.2,81.8
codex,Codex,AI,104,34,70,32,32.7,67.3,242,2.9,5.0,92.1,70,1.4,5.7,92.9
codex,Codex,Human,104,18,86,57,17.3,82.7,333,0.0,24.6,75.4,86,0.0,18.6,81.4
gemini-2-5-pro-nov17,Gemini,AI,75,38,37,24,50.7,49.3,173,1.2,7.5,91.3,37,0.0,8.1,91.9
gemini-2-5-pro-nov17,Gemini,Human,75,12,63,44,16.0,84.0,259,0.0,22.8,77.2,63,0.0,15.9,84.1
glm-4p5-10222025,GLM,AI,112,20,92,85,17.9,82.1,554,45.7,2.5,51.8,92,25.0,2.2,72.8
glm-4p5-10222025,GLM,Human,112,19,93,65,17.0,83.0,385,0.0,24.4,75.6,93,0.0,19.4,80.6
gpt-5-codex-debug-oct22,GPT-5D,AI,104,34,70,32,32.7,67.3,242,2.9,5.0,92.1,70,1.4,5.7,92.9
gpt-5-codex-debug-oct22,GPT-5D,Human,104,18,86,57,17.3,82.7,333,0.0,24.6,75.4,86,0.0,18.6,81.4
gpt-5-high-paper,GPT-5H,AI,91,4,87,26,4.4,95.6,219,1.8,1.8,96.3,87,3.4,0.0,96.6
gpt-5-high-paper,GPT-5H,Human,91,22,69,44,24.2,75.8,268,0.0,22.8,77.2,69,0.0,13.0,87.0
gptoss-paper,GPT-OSS,AI,44,20,24,11,45.5,54.5,98,18.4,9.2,72.4,24,4.2,8.3,87.5
gptoss-paper,GPT-OSS,Human,44,9,35,23,20.5,79.5,144,0.0,20.8,79.2,35,0.0,5.7,94.3
